,word,POS,count
1,londra,PROPN,5
2,.,PUNCT,1643
3,gas,NOUN,4
4,da,ADP,436
5,il,DET,4459
6,statua,NOUN,3
7,inconsueto,ADJ,1
8,allarme,NOUN,8
9,a,ADP,1100
10,tate,PROPN,1
11,gallery,PROPN,1
12,:,PUNCT,269
13,uno,DET,793
14,sala,NOUN,6
15,avere,AUX,437
16,dovere,AUX,49
17,essere,AUX,1040
18,sgomberare,VERB,1
19,per,ADP,352
20,fuga,NOUN,12
21,di,ADP,2393
22,tossico,ADJ,2
23,scultura,NOUN,3
24,moderno,ADJ,3
25,in,ADP,795
26,vetro,NOUN,1
27,che,PRON,382
28,simboleggiare,VERB,2
29,"""",PUNCT,1042
30,pericolo,NOUN,7
31,vita,NOUN,30
32,rilevare,VERB,2
33,presenza,NOUN,5
34,uno,PRON,48
35,tubo,NOUN,3
36,trasparente,ADJ,1
37,comporre,VERB,2
38,opera,NOUN,14
39,",",PUNCT,2238
40,guardiano,NOUN,1
41,fare,VERB,156
42,scattare,VERB,5
43,speciale,ADJ,2
44,piano,NOUN,5
45,emergenza,NOUN,5
46,e,CCONJ,759
47,45,NUM,5
48,minuto,NOUN,5
49,pompiere,NOUN,2
50,isolare,VERB,2
51,pachistano,ADJ,1
52,hamad,PROPN,2
53,butt,PROPN,2
54,intitolare,VERB,4
55,riti,PROPN,1
56,passaggio,PROPN,2
57,avere,VERB,101
58,forma,NOUN,8
59,scala,NOUN,1
60,contenere,VERB,3
61,iodio,NOUN,1
62,scaldare,VERB,1
63,luce,NOUN,9
64,si,PRON,368
65,trasformare,VERB,8
66,morire,VERB,22
67,1994,NUM,3
68,32,NUM,3
69,anno,NOUN,123
70,numeroso,ADJ,4
71,suo,DET,183
72,prodotto,NOUN,2
73,chimico,ADJ,1
74,trionfo,NOUN,3
75,didoni,PROPN,15
76,20,NUM,10
77,chilometro,NOUN,28
78,marcia,NOUN,16
79,fiona,PROPN,9
80,may,PROPN,6
81,lungo,NOUN,4
82,doppio,ADJ,3
83,oro,NOUN,13
84,azzurro,NOUN,4
85,mondiale,ADJ,8
86,atletica,NOUN,4
87,cominciare,VERB,14
88,michele,PROPN,12
89,milanese,ADJ,3
90,quarto,PROPN,2
91,oggiaro,PROPN,2
92,con,ADP,220
93,titolo,NOUN,12
94,(,PUNCT,118
95,de,PROPN,11
96,benedictis,PROPN,4
97,terzo,ADJ,3
98,poi,ADV,53
99,squalificare,VERB,1
100,),PUNCT,124
101,finire,VERB,27
102,splendido,ADJ,3
103,londinese,ADJ,1
104,ora,ADV,23
105,italiano,ADJ,34
106,grazie,NOUN,10
107,matrimonio,NOUN,4
108,astista,NOUN,1
109,lunghista,NOUN,1
110,gianni,PROPN,1
111,iapichino,PROPN,1
112,vittoria,NOUN,4
113,femminile,ADJ,9
114,salto,NOUN,5
115,"6,93",NUM,1
116,migliorare,VERB,2
117,"6,98",NUM,1
118,andare,VERB,54
119,subito,ADV,14
120,testa,NOUN,8
121,gara,NOUN,8
122,vedere,VERB,46
123,clamoroso,ADJ,3
124,eliminazione,NOUN,1
125,grande,ADJ,43
126,favorita,NOUN,1
127,tedesco,NOUN,1
128,heike,PROPN,1
129,drechsler,PROPN,3
130,commuovere,VERB,3
131,parlare,VERB,31
132,tramite,ADP,1
133,tv,PROPN,1
134,marito,NOUN,7
135,rimanere,VERB,15
136,casa,NOUN,27
137,dedicare,VERB,5
138,nuovo,ADJ,17
139,paese,NOUN,15
140,grazie,INTJ,2
141,italia,PROPN,29
142,ti,PRON,13
143,dare,VERB,35
144,milano,PROPN,26
145,ora,NOUN,16
146,incubo,NOUN,2
147,ragazza,NOUN,17
148,sequestrare,VERB,2
149,violentare,VERB,5
150,due,NUM,87
151,slavo,NOUN,3
152,-,PUNCT,193
153,rapire,VERB,6
154,uscita,NOUN,7
155,discoteca,NOUN,5
156,box,NOUN,7
157,vittima,NOUN,16
158,gabriella,PROPN,12
159,f.,PROPN,5
160,disoccupato,ADJ,1
161,poco,ADV,31
162,prima,ADV,31
163,6,NUM,3
164,ieri,ADV,42
165,mattina,NOUN,6
166,trovare,VERB,30
167,parco,NOUN,24
168,fidanzato,NOUN,9
169,paolo,PROPN,10
170,27,NUM,3
171,rappresentante,NOUN,4
172,articolo,NOUN,7
173,cartoleria,NOUN,2
174,locale,NOUN,6
175,vicino,ADV,10
176,aeroporto,NOUN,6
177,linate,PROPN,3
178,coppia,NOUN,6
179,avvicinare,VERB,4
180,auto,NOUN,10
181,aggredire,VERB,2
182,persona,NOUN,33
183,armare,VERB,2
184,pistola,NOUN,4
185,probabilmente,ADV,3
186,immigrato,NOUN,5
187,europa,PROPN,9
188,est,PROPN,6
189,tutto,DET,66
190,giornata,NOUN,5
191,carabiniere,NOUN,14
192,controllare,VERB,5
193,decina,NOUN,6
194,tra,ADP,66
195,cui,PRON,34
196,cinque,NUM,18
197,utilizzatore,NOUN,1
198,dove,ADV,46
199,avvenire,VERB,9
200,violenza,NOUN,12
201,pomeriggio,NOUN,4
202,tutto,PRON,48
203,clandestino,ADJ,2
204,loro,PRON,28
205,già,ADV,21
206,riconoscere,VERB,6
207,ragazzo,NOUN,14
208,cercare,VERB,27
209,complice,NOUN,3
210,frequentare,VERB,5
211,circa,ADV,12
212,quattro,NUM,15
213,mese,NOUN,17
214,uscire,VERB,10
215,verso,ADP,21
216,23,NUM,5
217,sabato,NOUN,16
218,intrattenere,VERB,3
219,fino,ADV,32
220,alba,NOUN,5
221,dopo,ADP,35
222,sequestro,NOUN,5
223,correre,VERB,5
224,caserma,NOUN,3
225,più,ADV,148
226,vicino,ADJ,4
227,ricerca,NOUN,6
228,proseguire,VERB,4
