,word,POS,count
1,londra,PROPN,5
2,.,PUNCT,1643
3,gas,NOUN,4
4,da,ADP,432
5,la,DET,1247
6,statua,NOUN,2
7,inconsueto,ADJ,1
8,allarme,NOUN,8
9,a,ADP,1068
10,tate,PROPN,1
11,gallery,PROPN,1
12,:,PUNCT,269
13,una,DET,301
14,sala,NOUN,4
15,ha,AUX,201
16,dovuto,AUX,5
17,essere,AUX,49
18,sgomberata,VERB,1
19,per,ADP,352
20,fuga,NOUN,12
21,di,ADP,2327
22,tossico,ADJ,1
23,scultura,NOUN,2
24,moderna,ADJ,2
25,in,ADP,795
26,vetro,NOUN,1
27,che,PRON,382
28,simboleggia,VERB,1
29,"""",PUNCT,1042
30,i,DET,619
31,pericoli,NOUN,2
32,vita,NOUN,30
33,rilevata,VERB,1
34,presenza,NOUN,5
35,uno,PRON,35
36,tubi,NOUN,2
37,trasparenti,ADJ,1
38,compongono,VERB,1
39,l',DET,590
40,opera,NOUN,11
41,",",PUNCT,2238
42,guardiani,NOUN,1
43,hanno,AUX,80
44,fatto,VERB,26
45,scattare,VERB,1
46,uno,DET,16
47,speciale,ADJ,1
48,piano,NOUN,3
49,d',ADP,69
50,emergenza,NOUN,5
51,e,CCONJ,735
52,45,NUM,5
53,minuti,NOUN,4
54,pompieri,NOUN,1
55,isolato,VERB,1
56,è,AUX,459
57,il,DET,1356
58,pachistano,ADJ,1
59,hamad,PROPN,2
60,butt,PROPN,2
61,intitolata,VERB,1
62,riti,PROPN,1
63,passaggio,PROPN,2
64,ha,VERB,38
65,forma,NOUN,8
66,scala,NOUN,1
67,contiene,VERB,1
68,iodio,NOUN,1
69,scaldato,VERB,1
70,le,DET,403
71,luci,NOUN,3
72,si,PRON,355
73,trasformato,VERB,3
74,morto,VERB,6
75,1994,NUM,3
76,32,NUM,3
77,anni,NOUN,104
78,numerose,ADJ,2
79,sue,DET,20
80,opere,NOUN,3
81,contengono,VERB,1
82,prodotti,NOUN,1
83,chimici,ADJ,1
84,tossici,ADJ,1
85,trionfo,NOUN,3
86,didoni,PROPN,15
87,20,NUM,10
88,chilometri,NOUN,12
89,marcia,NOUN,16
90,fiona,PROPN,9
91,may,PROPN,6
92,lungo,NOUN,4
93,doppio,ADJ,3
94,oro,NOUN,13
95,azzurri,NOUN,2
96,mondiali,ADJ,3
97,atletica,NOUN,4
98,cominciato,VERB,3
99,michele,PROPN,12
100,milanese,ADJ,2
101,quarto,PROPN,2
102,oggiaro,PROPN,2
103,con,ADP,220
104,titolo,NOUN,9
105,km,NOUN,14
106,(,PUNCT,118
107,de,PROPN,11
108,benedictis,PROPN,4
109,terzo,ADJ,3
110,stato,AUX,53
111,poi,ADV,53
112,squalificato,VERB,1
113,),PUNCT,124
114,finito,VERB,7
115,splendida,ADJ,1
116,londinese,ADJ,1
117,ora,ADV,23
118,italiana,ADJ,16
119,grazie,NOUN,10
120,matrimonio,NOUN,3
121,astista,NOUN,1
122,lunghista,NOUN,1
123,gianni,PROPN,1
124,iapichino,PROPN,1
125,vittoria,NOUN,4
126,femminile,ADJ,9
127,un,DET,420
128,salto,NOUN,4
129,"6,93",NUM,1
130,migliorato,VERB,1
131,"6,98",NUM,1
132,andata,VERB,2
133,subito,ADV,14
134,testa,NOUN,7
135,gara,NOUN,7
136,visto,VERB,11
137,clamorosa,ADJ,1
138,eliminazione,NOUN,1
139,grande,ADJ,33
140,favorita,NOUN,1
141,tedesca,NOUN,1
142,heike,PROPN,1
143,drechsler,PROPN,3
144,commossa,VERB,1
145,parlato,VERB,1
146,tramite,ADP,1
147,tv,PROPN,1
148,marito,NOUN,7
149,rimasto,VERB,1
150,casa,NOUN,25
151,dedicando,VERB,1
152,suo,DET,76
153,nuovo,ADJ,11
154,paese,NOUN,11
155,grazie,INTJ,2
156,italia,PROPN,29
157,ti,PRON,13
158,ho,AUX,30
159,dato,VERB,10
160,milano,PROPN,26
161,ore,NOUN,12
162,incubo,NOUN,2
163,ragazza,NOUN,10
164,sequestrata,VERB,1
165,violentata,VERB,4
166,due,NUM,87
167,slavi,NOUN,3
168,-,PUNCT,194
169,stata,AUX,37
170,rapita,VERB,3
171,uscita,NOUN,7
172,discoteca,NOUN,5
173,box,NOUN,7
174,vittima,NOUN,2
175,gabriella,PROPN,12
176,f.,PROPN,5
177,disoccupata,ADJ,1
178,poco,ADV,19
179,prima,ADV,31
180,6,NUM,3
181,ieri,ADV,42
182,mattina,NOUN,6
183,trovava,VERB,2
184,parco,NOUN,23
185,fidanzato,NOUN,7
186,paolo,PROPN,10
187,27,NUM,3
188,rappresentante,NOUN,2
189,articoli,NOUN,3
190,cartoleria,NOUN,2
191,locale,NOUN,6
192,vicino,ADV,10
193,aeroporto,NOUN,6
194,linate,PROPN,3
195,coppia,NOUN,6
196,avvicinata,VERB,1
197,un',DET,58
198,auto,NOUN,10
199,aggredita,VERB,1
200,persone,NOUN,26
201,armate,VERB,1
202,pistola,NOUN,4
203,probabilmente,ADV,3
204,immigrati,NOUN,4
205,europa,PROPN,9
206,est,PROPN,6
207,tutta,DET,21
208,giornata,NOUN,5
209,carabinieri,NOUN,11
210,controllato,VERB,2
211,decine,NOUN,5
212,tra,ADP,66
213,cui,PRON,34
214,cinque,NUM,18
215,utilizzatori,NOUN,1
216,dove,ADV,44
217,sarebbe,AUX,28
218,avvenuta,VERB,3
219,violenza,NOUN,11
220,trovato,VERB,6
221,pomeriggio,NOUN,4
222,sarebbero,AUX,6
223,tutti,PRON,20
224,clandestini,ADJ,2
225,loro,PRON,28
226,già,ADV,21
227,riconosciuto,VERB,2
228,ragazzi,NOUN,9
229,cerca,VERB,3
230,complice,NOUN,2
