,word,POS,count
1,unde,ADV,62
2,et,ADV,30
3,philosophus,NOUN,17
4,dicit,VERB,17
5,felicitatem,NOUN,2
6,esse,AUX,358
7,operationem,NOUN,9
8,perfectam,ADJ,1
9,.,PUNCT,1688
10,perfectio,NOUN,22
11,autem,CCONJ,450
12,operationis,NOUN,8
13,dependet,VERB,16
14,ex,ADP,391
15,quatuor,NUM,1
16,primo,NOUN,5
17,",",PUNCT,1890
18,suo,DET,6
19,genere,NOUN,10
20,:,PUNCT,542
21,ut,SCONJ,260
22,scilicet,CCONJ,22
23,sit,AUX,230
24,manens,VERB,1
25,in,ADP,815
26,ipso,DET,42
27,operante,VERB,2
28,dico,VERB,5
29,manentem,VERB,1
30,per,ADP,391
31,quam,PRON,24
32,non,PART,849
33,fit,VERB,41
34,aliud,DET,48
35,praeter,ADP,28
36,ipsam,DET,4
37,sicut,SCONJ,191
38,uidere,VERB,2
39,et,CCONJ,661
40,audire,VERB,1
41,huiusmodi,ADV,29
42,enim,ADV,232
43,sunt,AUX,182
44,perfectiones,NOUN,5
45,eorum,PRON,24
46,quorum,PRON,15
47,operationes,NOUN,4
48,possunt,VERB,24
49,ultimum,ADJ,4
50,quia,SCONJ,122
51,ordinantur,VERB,1
52,ad,ADP,340
53,aliquod,DET,27
54,factum,VERB,25
55,quod,PRON,281
56,finis,NOUN,36
57,operatio,NOUN,12
58,uero,ADV,43
59,uel,CCONJ,167
60,actio,NOUN,46
61,qua,PRON,27
62,sequitur,VERB,29
63,aliquid,PRON,128
64,actum,VERB,2
65,est,AUX,1076
66,operati,VERB,1
67,operantis,VERB,5
68,comparatur,VERB,6
69,ipsum,DET,60
70,finem,NOUN,37
71,ideo,ADV,14
72,talis,DET,18
73,intellectualis,ADJ,4
74,naturae,NOUN,45
75,beatitudo,NOUN,19
76,siue,CCONJ,8
77,felicitas,NOUN,5
78,secundo,NOUN,5
79,principio,NOUN,21
80,altissimae,ADJ,2
81,potentiae,NOUN,19
82,secundum,ADP,152
83,sensus,NOUN,5
84,nobis,PRON,7
85,sed,CCONJ,174
86,intellectus,NOUN,44
87,habitum,NOUN,1
88,perfecti,ADJ,2
89,tertio,NOUN,6
90,obiecto,NOUN,3
91,propter,ADP,88
92,hoc,DET,224
93,ultima,ADJ,5
94,intelligendo,VERB,4
95,altissimum,ADJ,1
96,intelligibile,ADJ,2
97,quarto,NOUN,2
98,forma,NOUN,41
99,perfecte,ADV,8
100,faciliter,ADV,1
101,firmiter,ADV,1
102,delectabiliter,ADV,2
103,operetur,VERB,4
104,dei,PROPN,59
105,cum,SCONJ,151
106,intelligens,VERB,4
107,;,PUNCT,188
108,suus,DET,3
109,altissima,ADJ,1
110,uirtutum,NOUN,2
111,nec,ADV,27
112,indiget,VERB,8
113,habitu,NOUN,1
114,perficiente,VERB,1
115,seipso,PRON,3
116,perfectus,ADJ,6
117,supra,ADV,67
118,ostensum,VERB,129
119,ipse,DET,34
120,seipsum,PRON,12
121,intelligit,VERB,13
122,qui,PRON,98
123,summum,ADJ,11
124,intelligibilium,ADJ,2
125,absque,ADP,16
126,omni,DET,9
127,difficultate,NOUN,1
128,igitur,ADV,344
129,beatus,ADJ,15
130,adhuc,ADV,55
131,beatitudinem,NOUN,5
132,desiderium,NOUN,3
133,omne,DET,60
134,quietatur,VERB,1
135,ea,PRON,47
136,habita,VERB,1
137,restat,VERB,11
138,desiderandum,VERB,1
139,ultimus,ADJ,5
140,oportet,VERB,140
141,eum,PRON,7
142,beatum,ADJ,4
143,quantum,ADV,23
144,omnia,DET,78
145,quae,PRON,248
146,desiderare,VERB,1
147,potest,VERB,224
148,boetius,PROPN,1
149,quod,SCONJ,490
150,status,NOUN,2
151,omnium,DET,28
152,bonorum,NOUN,3
153,congregatione,NOUN,1
154,perfectus,VERB,1
155,diuina,ADJ,54
156,omnem,DET,8
157,perfectionem,NOUN,8
158,quadam,DET,4
159,simplicitate,NOUN,5
160,comprehendit,VERB,3
161,uere,ADV,2
162,item,ADV,49
163,quandiu,SCONJ,2
