,word,POS,count
1,unde,ADV,89
2,et,ADV,39
3,philosophus,NOUN,19
4,dicit,VERB,20
5,felicitatem,NOUN,3
6,esse,AUX,438
7,operationem,NOUN,12
8,perfectam,ADJ,2
9,.,PUNCT,2139
10,perfectio,NOUN,32
11,autem,CCONJ,588
12,operationis,NOUN,12
13,dependet,VERB,16
14,ex,ADP,459
15,quatuor,NUM,1
16,primo,NOUN,5
17,",",PUNCT,2305
18,suo,DET,7
19,genere,NOUN,11
20,:,PUNCT,666
21,ut,SCONJ,299
22,scilicet,CCONJ,29
23,sit,AUX,269
24,manens,VERB,1
25,in,ADP,1018
26,ipso,DET,45
27,operante,VERB,2
28,dico,VERB,6
29,manentem,VERB,1
30,per,ADP,507
31,quam,PRON,34
32,non,PART,1025
33,fit,VERB,44
34,aliud,DET,62
35,praeter,ADP,39
36,ipsam,DET,7
37,sicut,SCONJ,240
38,uidere,VERB,2
39,et,CCONJ,837
40,audire,VERB,1
41,huiusmodi,ADV,36
42,enim,ADV,310
43,sunt,AUX,250
44,perfectiones,NOUN,5
45,eorum,PRON,28
46,quorum,PRON,20
47,operationes,NOUN,5
48,possunt,VERB,29
49,ultimum,ADJ,4
50,quia,SCONJ,145
51,ordinantur,VERB,1
52,ad,ADP,433
53,aliquod,DET,29
54,factum,VERB,25
55,quod,PRON,363
56,finis,NOUN,36
57,operatio,NOUN,13
58,uero,ADV,51
59,uel,CCONJ,201
60,actio,NOUN,56
61,qua,PRON,28
62,sequitur,VERB,32
63,aliquid,PRON,147
64,actum,VERB,2
65,est,AUX,1385
66,operati,VERB,1
67,operantis,VERB,5
68,comparatur,VERB,13
69,ipsum,DET,96
70,finem,NOUN,37
71,ideo,ADV,15
72,talis,DET,21
73,intellectualis,ADJ,19
74,naturae,NOUN,55
75,beatitudo,NOUN,19
76,siue,CCONJ,10
77,felicitas,NOUN,5
78,secundo,NOUN,6
79,principio,NOUN,21
80,altissimae,ADJ,2
81,potentiae,NOUN,29
82,secundum,ADP,209
83,sensus,NOUN,8
84,nobis,PRON,8
85,sed,CCONJ,225
86,intellectus,NOUN,92
87,habitum,NOUN,1
88,perfecti,ADJ,3
89,tertio,NOUN,7
90,obiecto,NOUN,3
91,propter,ADP,100
92,hoc,DET,272
93,ultima,ADJ,8
94,intelligendo,VERB,7
95,altissimum,ADJ,1
96,intelligibile,ADJ,10
97,quarto,NOUN,2
98,forma,NOUN,104
99,perfecte,ADV,14
100,faciliter,ADV,1
101,firmiter,ADV,1
102,delectabiliter,ADV,2
103,operetur,VERB,4
104,dei,PROPN,73
105,cum,SCONJ,171
106,intelligens,VERB,16
107,;,PUNCT,236
108,suus,DET,3
109,altissima,ADJ,1
110,uirtutum,NOUN,2
111,nec,ADV,35
112,indiget,VERB,8
113,habitu,NOUN,1
114,perficiente,VERB,1
115,seipso,PRON,4
116,perfectus,ADJ,8
117,supra,ADV,84
118,ostensum,VERB,155
119,ipse,DET,37
120,seipsum,PRON,19
121,intelligit,VERB,24
122,qui,PRON,106
123,summum,ADJ,11
124,intelligibilium,ADJ,2
125,absque,ADP,18
126,omni,DET,12
127,difficultate,NOUN,1
128,igitur,ADV,462
129,beatus,ADJ,15
130,adhuc,ADV,72
131,beatitudinem,NOUN,5
132,desiderium,NOUN,5
133,omne,DET,73
134,quietatur,VERB,1
135,ea,PRON,52
136,habita,VERB,1
137,restat,VERB,12
138,desiderandum,VERB,1
139,ultimus,ADJ,5
140,oportet,VERB,164
141,eum,PRON,8
142,beatum,ADJ,4
143,quantum,ADV,27
144,omnia,DET,88
145,quae,PRON,299
146,desiderare,VERB,1
147,potest,VERB,255
148,boetius,PROPN,1
149,quod,SCONJ,615
150,status,NOUN,2
151,omnium,DET,32
